"Story","Title","Result","Date","Stability","Duration (s)"
"Portal Open Cart se realizara el ingreso de un usuario y contraseña para validar el ingreso","Ingreso de credenciales","SUCCESS","2022-05-23T16:31:48.047-05:00[America/Bogota]","0.0","13.85"
"Portal Open Cart se realizara el ingreso de un usuario y contraseña para validar el ingreso","Ingreso a navegacion de Productos","SUCCESS","2022-05-23T16:32:01.9-05:00[America/Bogota]","0.0","8.69"
"Portal Open Cart se realizara el ingreso de un usuario y contraseña para validar el ingreso","Ingresar los datos del producto a buscar","SUCCESS","2022-05-23T16:32:10.592-05:00[America/Bogota]","0.0","12.01"
